permuations, L1 Hits, L1 Miss, L2 Hits, L2 Miss, L1 Hit Ratio, L2 Hit Ratio
kmn, 4084091715, 342507103, 198462057, 146146149, 0.9226252215115465, 0.575906358422585
knm, 7927942765, 7285520372, 5960298274, 1327327337,0.5211136145404525, 0.8178655974043835
mkn, 4124131827, 432135138, 326502102, 103103107, 0.9051558784154782, 0.760004988673217
mnk, 5325335275, 3777202979, 3316256181, 460460466, 0.5850384943628054, 0.8780791600117095
nkm, 7927942741, 7285522455, 5973102377, 1316318766, 0.5211135424350565, 0.8194206727561549
nmk, 5245255053, 3674780958, 3636368610, 30030033, 0.5880307037473461, 0.9918093922881697
